customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
21849,38,120,EU,2,Photoshop,10,0.3011,2,451.08,549.01,1,0.2098,44,63.4,0,1,2,0,annual,0,1,0
21850,43,24,US,3,Photoshop,4,0.2887,0,74.79,75.11,0,0.096,31,88.2,-1,0,3,0,annual,0,1,0
21851,57,1,LATAM,3,InDesign,5,0.6048,0,41.67,43.37,0,0.598,8,59.0,0,1,1,0,annual,0,1,0
21852,40,6,LATAM,1,Photoshop,5,0.2367,2,219.96,247.97,1,0.3171,30,58.8,0,0,0,0,annual,0,1,0
21853,41,119,EU,1,Illustrator,21,0.1873,1,116.85,115.45,0,0.1185,31,56.4,1,1,4,0,monthly,1,1,0
21854,41,22,EU,3,Illustrator,35,0.3054,0,273.97,235.17,-1,0.0868,29,53.3,0,1,2,0,monthly,0,1,1
21855,60,4,EU,2,InDesign,11,0.3887,0,223.96,220.45,0,0.1339,30,80.7,0,0,4,0,annual,1,1,0
21856,26,6,APAC,3,Photoshop,21,0.3809,0,68.5,77.55,1,0.1909,27,60.1,1,0,4,0,annual,0,1,0
21857,66,1,APAC,2,Photoshop,4,0.097,0,264.59,256.63,0,0.0889,31,38.3,0,2,1,1,annual,0,1,1
21858,25,9,EU,2,Photoshop,10,0.646,0,42.47,48.85,0,0.4448,28,85.5,0,0,2,0,annual,0,1,0
21859,32,120,LATAM,2,Audition,2,0.38,1,171.59,166.93,0,0.2795,24,65.8,1,0,1,0,annual,0,1,0
21860,52,14,US,3,Photoshop,0,0.3917,0,121.54,122.91,0,0.163,21,64.4,-1,1,1,0,annual,0,1,0
21861,56,10,US,4,After Effects,47,0.2065,1,94.83,96.35,0,0.0936,28,43.6,0,1,1,0,annual,1,1,0
21862,22,39,APAC,3,After Effects,0,0.6673,1,519.56,646.4,1,0.1661,28,52.3,0,1,2,0,annual,0,1,0
21863,26,40,APAC,2,After Effects,8,0.2827,0,199.56,186.41,0,0.2311,14,55.5,1,0,0,0,annual,0,0,0
21864,45,120,US,2,Illustrator,8,0.4175,0,235.31,268.9,1,0.1053,35,53.1,0,2,0,0,monthly,0,1,0
21865,74,47,US,5,InDesign,2,0.7589,3,106.27,109.05,0,0.1231,34,57.4,0,1,2,0,annual,0,1,0
21866,59,4,US,1,InDesign,11,0.412,0,15.97,18.82,1,0.2846,22,23.1,1,1,2,1,annual,0,0,0
21867,38,120,US,1,InDesign,12,0.316,0,162.28,185.94,1,0.0672,41,56.3,1,0,1,1,monthly,1,0,0
21868,18,49,US,4,Photoshop,1,0.6655,0,33.0,28.73,-1,0.0983,30,50.6,-1,2,2,0,annual,0,1,0
21869,43,10,APAC,1,InDesign,1,0.4848,1,272.67,307.49,1,0.3868,36,69.7,0,0,2,0,annual,0,0,0
21870,47,10,EU,2,Photoshop,18,0.0507,1,23.65,24.25,0,0.4841,35,53.5,0,1,1,0,annual,0,1,0
21871,36,115,EU,2,After Effects,7,0.6036,0,84.2,97.37,1,0.203,29,92.0,1,1,1,0,annual,1,1,0
21872,30,7,APAC,2,InDesign,5,0.1282,1,153.16,155.16,0,0.1477,26,66.7,1,0,2,0,monthly,0,0,0
21873,44,9,US,4,Audition,4,0.1545,3,247.83,211.78,-1,0.1709,25,51.6,0,2,3,0,annual,0,1,1
21874,28,16,APAC,4,Premiere,6,0.3271,1,60.89,70.71,1,0.0812,27,57.8,1,0,3,1,annual,0,0,0
21875,68,40,US,2,Illustrator,6,0.2618,1,56.74,66.74,1,0.1684,33,47.5,0,1,1,0,annual,1,1,0
21876,63,20,US,3,InDesign,19,0.2852,0,62.47,72.95,1,0.2707,31,66.4,0,1,0,0,monthly,0,1,0
21877,51,13,APAC,4,Photoshop,8,0.6701,0,116.05,116.77,0,0.1435,31,79.7,1,1,3,0,annual,0,1,0
21878,43,11,LATAM,6,Audition,8,0.2799,1,34.31,32.39,0,0.553,34,72.9,0,0,3,0,monthly,0,1,0
21879,32,4,US,1,Photoshop,3,0.0699,0,31.57,33.43,0,0.3613,26,82.3,-1,0,2,0,annual,1,1,0
21880,41,28,EU,1,Illustrator,10,0.3775,0,76.47,70.69,0,0.2877,28,65.8,-1,0,0,0,annual,0,0,0
21881,64,11,EU,2,Premiere,1,0.0372,1,58.36,59.5,0,0.5195,31,49.8,-1,2,3,0,monthly,0,1,0
21882,54,14,US,1,Illustrator,2,0.1203,0,75.73,71.23,0,0.3314,31,46.6,1,0,0,1,annual,0,1,1
21883,44,1,EU,3,Premiere,17,0.2832,1,43.07,36.7,-1,0.0626,25,28.0,-1,2,0,0,annual,0,1,0
21884,54,27,US,3,Premiere,5,0.7029,1,305.6,260.43,-1,0.1683,29,85.9,0,1,3,0,annual,0,0,0
21885,49,42,EU,2,Premiere,2,0.2918,0,91.42,101.76,1,0.3795,30,31.7,0,3,1,0,annual,0,1,0
21886,47,94,EU,2,After Effects,2,0.5224,0,270.5,301.72,1,0.111,38,78.5,0,0,3,0,annual,0,1,0
21887,55,7,EU,1,Premiere,0,0.8596,0,110.76,124.64,1,0.1207,25,100.0,0,1,3,0,annual,0,1,0
21888,49,90,US,1,InDesign,0,0.2247,0,321.86,327.92,0,0.2034,18,51.0,-1,1,2,0,annual,0,0,0
21889,54,16,US,4,InDesign,0,0.2958,0,233.14,273.98,1,0.4026,35,56.8,0,0,1,0,annual,0,0,0
21890,44,58,US,1,Photoshop,12,0.4974,0,143.93,163.87,1,0.0606,42,91.2,0,0,1,0,annual,0,1,0
21891,38,81,EU,2,Audition,2,0.1799,3,102.58,98.61,0,0.1398,27,55.8,1,1,3,0,annual,0,0,0
21892,34,117,EU,2,InDesign,4,0.115,0,26.41,26.6,0,0.1221,31,48.9,0,0,5,0,monthly,0,1,1
21893,32,14,LATAM,4,Photoshop,3,0.3581,1,20.38,23.92,1,0.17,36,61.7,0,2,3,0,annual,1,1,0
21894,19,10,US,3,After Effects,0,0.4659,1,74.96,69.91,0,0.6426,22,73.6,1,0,1,0,annual,1,1,0
21895,29,20,US,1,Premiere,10,0.4511,0,59.51,64.39,0,0.2947,27,68.5,1,0,0,0,annual,0,1,0
21896,28,29,US,5,Illustrator,1,0.1823,0,198.24,201.31,0,0.0841,31,54.7,0,1,3,0,annual,0,1,0
21897,34,42,EU,2,After Effects,18,0.0029,1,223.06,240.54,0,0.3487,29,62.4,1,0,4,0,annual,0,1,0
21898,63,42,EU,4,After Effects,13,0.3776,0,21.38,21.56,0,0.0858,32,77.1,-1,2,1,0,annual,1,1,0
21899,39,4,US,3,Premiere,9,0.8011,1,178.37,181.09,0,0.1286,40,57.5,0,2,0,0,monthly,0,1,0
21900,45,34,EU,1,InDesign,7,0.1517,1,63.89,73.52,1,0.222,35,49.0,1,2,1,0,monthly,1,1,0
21901,45,6,APAC,1,InDesign,3,0.552,3,41.14,46.94,1,0.0713,27,65.2,1,1,2,0,monthly,0,1,0
21902,64,44,APAC,8,Photoshop,14,0.1686,2,54.28,53.93,0,0.1176,37,70.1,1,0,5,0,annual,0,1,0
21903,33,120,APAC,2,Illustrator,0,0.2317,2,349.91,413.44,0,0.6503,35,67.6,1,0,1,0,annual,0,1,0
21904,38,53,US,2,Photoshop,2,0.5741,0,61.63,61.6,0,0.2679,27,69.2,0,1,1,0,monthly,0,1,0
21905,40,42,APAC,3,InDesign,25,0.4649,1,243.61,230.27,-1,0.4708,36,92.8,-1,1,2,0,annual,0,1,0
21906,57,2,US,2,After Effects,0,0.5056,2,30.72,35.81,1,0.0729,41,65.9,0,0,2,0,annual,0,1,0
21907,60,7,APAC,1,Photoshop,8,0.4984,1,46.58,49.9,1,0.4458,31,61.1,0,0,4,0,monthly,0,1,0
21908,48,15,US,6,InDesign,2,0.5184,1,59.37,59.86,0,0.3071,29,59.2,0,1,3,0,monthly,0,1,0
21909,59,97,US,3,After Effects,18,0.542,2,176.11,170.28,0,0.265,27,73.6,0,1,1,0,monthly,0,0,0
21910,44,14,EU,6,Photoshop,4,0.5099,1,29.32,23.48,-1,0.1753,22,95.3,1,0,2,0,annual,0,1,0
21911,39,60,EU,2,After Effects,18,0.4261,1,22.82,24.12,0,0.2209,26,40.3,1,0,2,1,monthly,0,0,1
21912,58,3,LATAM,2,Audition,4,0.3999,0,33.9,36.28,0,0.7541,25,67.7,0,0,1,0,monthly,1,0,0
21913,48,39,US,4,InDesign,5,0.4287,0,15.15,17.03,1,0.541,28,85.5,0,1,3,0,annual,1,1,0
21914,31,54,EU,3,Photoshop,3,0.058,0,50.59,64.33,1,0.3541,27,37.0,1,0,1,0,annual,0,1,0
21915,55,28,EU,2,InDesign,24,0.1704,2,144.81,119.61,-1,0.3244,21,58.5,-1,0,2,0,annual,0,1,1
21916,39,52,EU,3,After Effects,1,0.2392,1,168.58,206.78,1,0.3709,19,45.2,0,3,1,0,monthly,0,1,0
21917,37,46,US,3,Premiere,21,0.2766,1,23.14,27.04,1,0.0894,48,58.0,0,0,1,1,annual,0,1,0
21918,54,23,LATAM,3,Audition,3,0.0833,0,159.13,189.16,0,0.6721,36,88.2,-1,0,2,0,monthly,0,0,0
21919,40,72,LATAM,1,Photoshop,2,0.5306,1,28.52,25.22,-1,0.0988,27,22.8,-1,2,4,1,monthly,0,0,1
21920,47,15,APAC,4,After Effects,4,0.561,1,368.35,307.5,-1,0.1075,26,65.5,-1,1,2,0,annual,0,0,0
21921,51,19,APAC,2,Premiere,7,0.2695,0,64.04,59.16,-1,0.2242,29,45.8,0,1,2,0,annual,0,1,0
21922,31,27,EU,4,Premiere,4,0.31,0,100.82,109.91,0,0.4367,34,66.1,0,1,2,0,annual,0,1,0
21923,47,5,APAC,2,Illustrator,9,0.2417,2,23.91,24.16,0,0.3121,33,66.1,1,0,0,0,annual,0,0,0
21924,60,26,EU,5,Audition,14,0.2244,2,52.32,46.68,-1,0.2822,24,64.1,-1,0,0,1,annual,0,1,0
21925,28,14,US,5,After Effects,13,0.2839,1,131.83,137.42,0,0.1414,30,74.9,0,0,1,0,monthly,0,1,0
21926,48,10,APAC,2,Photoshop,5,0.5524,0,78.32,69.99,0,0.5443,31,65.1,1,1,2,0,monthly,0,1,0
21927,30,30,EU,2,Premiere,0,0.3405,3,34.29,30.19,-1,0.2503,20,48.1,-1,1,2,0,annual,0,1,0
21928,56,14,US,4,Premiere,16,0.2118,1,232.64,229.3,0,0.1624,21,74.1,0,0,0,0,monthly,0,1,0
21929,56,69,EU,3,After Effects,7,0.4814,0,198.11,224.52,1,0.3081,30,86.9,0,0,0,0,annual,0,1,0
21930,37,18,EU,3,After Effects,0,0.3636,2,74.16,81.96,0,0.2846,36,41.6,1,1,4,1,annual,1,1,0
21931,72,19,US,2,Photoshop,13,0.2818,0,137.48,160.09,1,0.0976,27,66.7,0,1,1,0,monthly,0,1,0
21932,57,120,US,1,Audition,3,0.0438,1,68.87,80.64,1,0.1278,32,68.6,1,0,3,0,monthly,0,1,0
21933,51,15,US,1,After Effects,2,0.2888,0,35.72,35.88,0,0.1258,28,64.4,1,1,0,0,annual,0,1,0
21934,51,5,US,1,Photoshop,3,0.2574,1,145.72,166.01,1,0.1758,29,65.6,0,1,1,0,annual,1,1,0
21935,55,75,US,3,Illustrator,3,0.2292,0,404.84,413.31,0,0.5292,36,58.2,1,0,4,0,monthly,0,1,0
21936,28,89,US,1,Premiere,0,0.389,2,13.87,17.07,1,0.324,21,71.0,1,0,2,0,annual,0,1,0
21937,44,9,US,1,InDesign,15,0.3248,0,131.2,93.02,0,0.4612,32,56.5,0,0,1,0,annual,0,1,0
21938,47,76,APAC,2,Photoshop,7,0.1966,0,149.43,148.9,0,0.1124,27,42.9,0,1,3,1,annual,0,1,0
21939,36,24,LATAM,3,Photoshop,0,0.1667,0,238.35,234.94,0,0.189,25,74.7,-1,0,1,0,annual,1,1,0
21940,48,1,EU,1,After Effects,4,0.6527,2,129.52,149.01,1,0.4123,35,82.4,1,1,1,0,annual,0,1,0
21941,59,28,EU,3,Premiere,12,0.4738,0,113.98,108.89,0,0.1341,31,68.2,1,0,1,1,annual,0,1,0
21942,36,68,LATAM,2,Photoshop,8,0.3383,0,19.42,22.68,1,0.0604,29,58.5,-1,0,1,0,annual,1,1,0
21943,41,18,APAC,2,Photoshop,3,0.3611,0,59.59,59.84,0,0.4816,24,34.0,-1,3,1,0,monthly,0,1,0
21944,30,28,EU,1,Photoshop,11,0.5564,2,26.03,22.7,-1,0.2097,33,76.5,-1,1,3,0,annual,0,1,1
21945,18,5,EU,3,Premiere,6,0.0521,1,287.16,327.51,1,0.2975,31,1.6,0,3,2,1,monthly,1,1,1
21946,52,66,APAC,3,Premiere,2,0.6082,0,41.23,47.35,1,0.1298,23,85.1,-1,1,0,0,monthly,0,1,0
21947,41,4,US,3,Illustrator,0,0.3501,0,88.89,90.72,0,0.2946,30,43.0,1,2,1,1,annual,0,1,1
21948,42,3,APAC,2,Illustrator,3,0.5324,0,248.47,215.79,0,0.4024,37,60.0,0,0,3,0,annual,0,1,0
21949,28,97,US,2,After Effects,0,0.3507,0,581.84,565.6,0,0.1045,31,57.7,0,1,0,0,monthly,0,1,0
21950,39,74,EU,2,Premiere,19,0.1216,0,768.61,881.23,1,0.3294,27,63.8,1,0,0,0,annual,0,1,0
21951,57,30,US,1,InDesign,9,0.1138,0,74.24,56.26,-1,0.3433,33,74.6,-1,1,1,0,annual,0,1,0
21952,42,4,APAC,1,Photoshop,7,0.2477,0,150.45,137.95,0,0.3738,28,86.0,-1,0,0,0,annual,1,1,0
21953,42,28,LATAM,1,Premiere,0,0.7167,3,102.49,105.35,0,0.2666,22,81.2,-1,1,4,0,annual,0,0,0
21954,44,91,EU,2,Illustrator,7,0.2527,0,96.68,108.47,1,0.2333,30,41.9,1,1,5,0,annual,0,1,0
21955,24,34,APAC,6,Illustrator,36,0.09,1,37.31,44.27,1,0.3532,29,35.8,1,1,4,1,monthly,0,1,0
21956,50,7,US,4,Premiere,7,0.1271,3,11.42,11.64,0,0.2044,31,60.7,-1,1,3,0,annual,1,1,0
21957,24,85,EU,2,After Effects,6,0.5105,1,124.95,128.48,0,0.5336,31,55.4,1,2,0,0,annual,0,1,0
21958,28,72,APAC,3,Illustrator,2,0.174,1,359.39,363.03,0,0.1782,37,80.6,0,0,0,0,monthly,1,1,0
21959,27,28,APAC,2,Photoshop,20,0.2262,1,117.99,98.79,-1,0.1331,25,69.7,0,1,4,0,annual,0,1,0
21960,39,68,LATAM,1,Audition,6,0.1244,2,27.27,33.68,1,0.2011,27,36.6,1,1,1,1,annual,0,0,1
21961,37,2,APAC,5,Audition,4,0.2348,1,22.61,22.27,0,0.1299,34,50.6,-1,1,2,0,monthly,0,1,1
21962,41,22,EU,2,Premiere,2,0.0796,0,95.08,80.68,-1,0.2294,37,63.0,-1,1,3,0,annual,0,1,1
21963,29,7,APAC,3,Premiere,0,0.0746,3,43.21,41.26,0,0.1046,23,66.7,-1,0,0,0,annual,0,1,0
21964,56,65,US,2,InDesign,0,0.2497,2,12.3,13.61,1,0.151,26,36.9,1,2,0,0,monthly,0,1,0
21965,53,120,APAC,1,Premiere,1,0.2047,0,46.68,39.83,-1,0.0963,31,57.3,-1,0,2,0,monthly,0,1,0
21966,39,96,APAC,2,InDesign,4,0.0865,0,22.14,26.03,1,0.3505,34,64.9,0,1,1,0,annual,1,1,0
21967,35,25,US,1,Photoshop,27,0.6097,1,167.74,176.22,1,0.1885,27,27.8,0,0,3,1,monthly,1,1,1
21968,33,25,APAC,3,Illustrator,3,0.514,0,66.17,79.56,1,0.1541,38,85.5,0,1,2,1,annual,0,1,0
21969,37,85,APAC,8,InDesign,1,0.0299,0,48.43,45.11,0,0.1265,39,27.6,0,0,1,1,annual,1,1,1
21970,22,46,LATAM,1,Illustrator,2,0.0445,0,412.17,446.3,0,0.5489,35,59.0,0,0,0,0,annual,0,1,0
21971,28,2,LATAM,2,Premiere,9,0.2275,2,65.38,66.37,0,0.0803,28,71.7,1,0,4,0,annual,1,1,0
21972,54,4,US,1,Premiere,8,0.1806,1,39.7,46.95,1,0.4022,34,63.7,0,1,1,0,monthly,1,1,0
21973,46,109,EU,4,Illustrator,13,0.1967,2,241.41,224.49,0,0.3011,28,35.2,0,0,1,1,annual,0,1,0
21974,64,16,APAC,2,Photoshop,2,0.272,1,285.91,280.47,0,0.2525,21,40.4,0,4,2,0,monthly,0,1,0
21975,37,7,APAC,1,Photoshop,15,0.337,1,105.62,108.4,0,0.2329,34,58.5,0,2,3,0,annual,0,1,0
21976,36,47,APAC,3,Photoshop,16,0.386,0,275.6,248.02,-1,0.1194,25,77.0,0,0,2,0,annual,0,0,0
21977,36,76,US,4,Premiere,1,0.2443,1,151.76,129.84,-1,0.1107,38,72.3,0,0,1,0,annual,1,1,0
21978,37,8,APAC,2,Illustrator,4,0.5243,1,215.38,220.19,0,0.337,33,49.9,-1,1,3,0,annual,1,1,0
21979,32,10,US,5,Illustrator,0,0.4625,0,537.9,576.71,0,0.2307,23,75.2,1,0,0,1,monthly,0,1,0
21980,45,82,EU,4,Illustrator,0,0.1483,2,129.92,149.34,1,0.1349,32,49.6,1,0,1,1,annual,0,1,0
21981,42,1,US,3,After Effects,7,0.4754,2,349.91,296.88,-1,0.4009,28,70.9,-1,0,2,0,monthly,0,1,0
21982,34,85,EU,2,Premiere,1,0.3327,0,13.8,10.0,-1,0.4382,29,61.7,-1,0,0,0,annual,0,1,0
21983,59,1,US,2,Illustrator,6,0.4858,0,45.31,47.62,0,0.236,25,89.1,1,0,0,0,annual,0,1,0
21984,68,3,EU,1,Photoshop,3,0.1719,0,191.15,191.75,0,0.0576,30,59.1,1,0,3,0,monthly,0,1,0
21985,58,71,APAC,1,Premiere,4,0.3805,1,209.3,227.72,1,0.2719,30,69.9,1,0,2,1,annual,1,1,0
21986,49,10,US,3,Photoshop,17,0.1243,1,55.42,53.98,0,0.3537,44,84.7,-1,0,2,0,annual,0,1,0
21987,52,9,US,2,Premiere,4,0.6959,1,72.17,62.96,-1,0.2748,26,76.8,-1,0,3,1,monthly,0,0,1
21988,67,66,US,3,Premiere,5,0.307,2,71.33,71.28,0,0.2792,23,84.0,0,1,3,0,monthly,0,0,0
21989,52,28,US,2,Illustrator,18,0.2441,2,115.16,150.62,1,0.5185,44,83.7,1,1,3,0,annual,0,1,0
21990,33,15,EU,2,Premiere,0,0.2878,0,16.79,18.96,1,0.2846,29,69.7,-1,0,1,1,annual,0,1,1
21991,47,45,US,2,Photoshop,5,0.5703,1,134.59,127.75,0,0.2241,44,87.0,0,2,2,0,annual,0,1,0
21992,50,59,APAC,3,InDesign,4,0.5352,0,41.67,41.08,0,0.2327,27,67.1,1,0,1,0,annual,0,1,0
21993,28,71,US,1,Illustrator,2,0.6592,0,105.1,94.19,-1,0.4893,50,66.7,-1,2,2,0,annual,0,1,0
21994,38,4,LATAM,3,After Effects,9,0.3382,2,117.93,148.73,1,0.4685,29,67.8,0,0,5,0,annual,0,1,0
21995,57,31,LATAM,1,Illustrator,8,0.1435,1,18.14,23.71,1,0.4196,29,67.8,1,0,2,0,annual,0,1,0
21996,18,40,APAC,2,Photoshop,19,0.097,1,210.94,201.79,0,0.2713,36,82.3,1,0,2,0,annual,1,1,0
21997,24,4,APAC,4,Illustrator,1,0.228,0,183.22,164.26,-1,0.4749,24,51.7,0,1,2,0,annual,1,1,0
21998,39,33,APAC,6,Photoshop,1,0.3237,1,114.32,113.32,0,0.0768,29,64.7,1,1,4,0,annual,0,1,0
21999,46,1,APAC,1,Illustrator,5,0.2217,1,176.23,157.69,0,0.3925,23,59.0,0,0,2,0,monthly,0,0,1
22000,22,15,US,1,Photoshop,9,0.4096,1,188.81,193.99,0,0.1272,30,55.9,1,0,3,0,monthly,0,1,0
22001,40,6,LATAM,3,InDesign,8,0.6774,0,48.42,51.16,0,0.1985,33,52.4,0,1,1,0,monthly,1,1,0
22002,58,29,APAC,1,Illustrator,9,0.9164,1,392.09,393.2,0,0.3546,33,70.5,1,0,3,0,annual,1,1,0
22003,42,7,EU,2,Illustrator,26,0.1977,0,38.07,32.69,0,0.413,24,55.8,1,0,0,0,monthly,0,1,0
22004,55,56,US,1,Illustrator,5,0.2476,0,179.17,127.45,-1,0.6879,28,44.1,-1,1,4,0,annual,0,1,0
22005,33,4,APAC,1,After Effects,11,0.3689,1,78.17,74.68,0,0.3644,29,40.6,1,1,1,0,monthly,0,0,1
22006,30,51,LATAM,4,InDesign,6,0.3195,1,310.56,359.46,1,0.3689,34,55.9,1,1,4,0,monthly,0,1,0
22007,53,3,EU,1,Audition,18,0.2687,3,84.88,99.46,1,0.4155,38,55.0,0,2,2,0,annual,0,1,0
22008,47,21,US,2,InDesign,1,0.3021,0,63.27,62.86,0,0.0658,35,69.7,0,1,2,0,annual,0,1,0
22009,25,43,LATAM,1,Premiere,10,0.4022,0,33.26,29.84,0,0.6179,32,87.0,-1,0,0,0,monthly,0,1,0
22010,30,6,US,5,Photoshop,9,0.3182,2,335.7,339.4,0,0.1198,30,37.9,-1,1,1,1,annual,0,1,1
22011,63,50,APAC,1,Premiere,13,0.2817,1,723.51,609.56,0,0.4853,34,69.5,-1,1,1,0,monthly,1,0,0
22012,29,110,LATAM,3,Photoshop,4,0.5763,0,48.99,49.75,0,0.0766,31,62.8,-1,0,2,0,monthly,1,1,0
22013,55,16,US,1,Photoshop,10,0.6227,1,48.53,55.27,1,0.2055,28,68.3,0,0,2,0,monthly,1,1,0
22014,35,1,US,3,After Effects,5,0.1694,1,202.27,225.54,1,0.255,34,39.6,1,0,5,0,annual,0,1,1
22015,41,23,APAC,2,Photoshop,7,0.462,1,125.02,138.98,1,0.1152,27,73.2,1,0,1,0,monthly,0,1,0
22016,46,83,US,4,Audition,8,0.1233,1,113.32,114.31,0,0.125,33,49.2,0,2,1,0,annual,1,1,0
22017,18,39,EU,1,Premiere,15,0.3784,0,283.36,273.26,0,0.1909,33,86.8,0,0,3,0,monthly,0,1,0
22018,21,43,APAC,3,Photoshop,0,0.6539,1,88.3,82.0,0,0.4204,32,55.7,1,1,3,1,annual,0,1,0
22019,43,56,EU,1,Photoshop,13,0.2698,2,264.56,260.87,0,0.4296,28,65.4,1,1,1,0,monthly,1,1,0
22020,31,85,EU,1,InDesign,19,0.8333,2,25.77,29.2,1,0.3681,28,83.7,1,0,0,0,annual,0,1,0
22021,55,4,US,3,Audition,1,0.4016,1,18.87,19.23,0,0.1353,28,41.1,1,1,0,0,monthly,0,1,1
22022,19,32,US,5,Illustrator,6,0.4556,0,116.89,135.56,1,0.2783,44,61.1,0,1,1,0,monthly,0,1,0
22023,49,79,US,3,Illustrator,1,0.1818,1,27.86,26.46,-1,0.2768,29,59.0,-1,0,2,0,annual,0,0,1
22024,22,53,EU,5,Illustrator,1,0.1294,3,61.87,63.1,0,0.4828,44,43.5,0,1,2,0,annual,0,0,0
22025,37,10,EU,1,InDesign,21,0.248,0,30.54,34.72,1,0.0863,29,91.6,0,0,1,0,annual,0,1,0
22026,27,74,US,4,Illustrator,4,0.3024,1,118.32,124.74,0,0.5047,38,82.3,-1,1,4,0,annual,0,1,0
22027,68,12,US,5,Illustrator,3,0.2283,2,22.72,21.66,0,0.2177,30,45.2,1,0,3,0,annual,1,0,0
22028,23,19,US,1,Photoshop,7,0.1382,1,337.74,337.81,-1,0.4294,20,45.6,-1,1,2,1,annual,0,1,1
22029,40,7,EU,2,Illustrator,5,0.235,1,23.91,21.32,-1,0.2924,27,58.7,1,0,2,0,annual,0,1,0
22030,18,77,US,1,InDesign,1,0.5022,0,124.81,109.44,-1,0.2829,27,79.6,-1,1,1,0,monthly,0,1,1
22031,64,3,US,2,Illustrator,30,0.3791,1,62.66,60.22,0,0.1363,30,66.6,0,2,6,0,annual,1,1,0
22032,47,120,EU,2,Photoshop,9,0.2495,0,156.45,156.55,0,0.4631,31,34.9,0,3,3,0,annual,0,1,1
22033,43,14,EU,2,Photoshop,27,0.6041,2,105.42,124.32,1,0.2982,34,100.0,1,0,3,0,annual,1,0,0
22034,62,44,EU,3,Illustrator,16,0.1116,1,47.57,50.31,0,0.1605,23,44.1,0,0,4,0,annual,1,0,0
22035,44,4,LATAM,2,Premiere,24,0.2139,1,78.46,58.43,-1,0.289,32,37.5,0,0,0,0,annual,1,1,1
22036,45,24,EU,1,InDesign,4,0.4472,0,51.2,51.23,0,0.1923,44,42.4,1,0,1,0,annual,0,1,0
22037,43,1,US,2,After Effects,2,0.6073,1,201.49,207.54,0,0.2332,34,76.0,-1,0,5,0,annual,0,1,0
22038,49,75,US,4,InDesign,19,0.6638,1,11.51,13.52,1,0.3644,32,94.7,1,0,4,0,annual,0,0,0
22039,35,21,EU,5,Premiere,21,0.3295,1,21.5,21.88,0,0.083,32,53.6,1,0,1,1,monthly,0,1,0
22040,38,48,EU,2,After Effects,4,0.6916,1,54.97,56.25,0,0.0933,22,51.4,0,3,1,0,annual,0,1,0
22041,53,80,EU,3,Illustrator,20,0.3377,1,87.07,79.21,-1,0.334,41,47.1,-1,0,3,0,annual,0,1,0
22042,45,2,US,2,After Effects,2,0.206,0,64.11,61.69,0,0.2709,34,69.6,0,0,4,0,annual,0,1,0
22043,40,25,US,1,Photoshop,5,0.213,1,211.19,187.86,-1,0.1499,36,69.2,-1,0,1,0,annual,0,1,1
22044,22,7,APAC,8,Illustrator,13,0.2625,2,41.97,40.98,0,0.1297,25,59.8,1,1,1,0,monthly,1,1,0
22045,62,2,EU,4,After Effects,21,0.191,1,15.45,16.42,0,0.273,41,52.4,0,0,3,0,annual,0,0,0
22046,32,35,US,2,Premiere,9,0.3645,0,12.15,12.65,0,0.1406,28,84.0,-1,1,1,0,monthly,0,1,0
22047,55,4,EU,1,Photoshop,3,0.7575,2,62.67,49.4,-1,0.2768,33,91.7,0,0,2,0,annual,0,1,0
22048,44,24,EU,1,After Effects,1,0.1001,0,36.29,42.33,1,0.1509,28,50.7,-1,0,1,1,annual,0,0,1
22049,23,7,EU,1,Photoshop,2,0.4656,0,100.33,83.69,-1,0.0668,27,42.6,0,2,1,0,annual,0,1,0
22050,59,7,US,1,Illustrator,10,0.1098,2,204.15,188.02,0,0.2323,30,23.0,0,1,0,0,monthly,0,1,1
22051,45,26,APAC,3,InDesign,15,0.5266,1,65.37,63.9,0,0.3249,34,62.8,1,1,1,0,annual,0,1,0
22052,60,29,US,6,Photoshop,3,0.3805,0,69.54,81.88,1,0.1816,28,76.1,1,0,0,0,monthly,1,1,0
22053,39,1,US,5,Premiere,14,0.3631,1,159.72,135.56,-1,0.2871,23,69.9,-1,0,2,0,annual,0,1,1
22054,51,25,US,4,Photoshop,1,0.2884,1,51.79,52.21,0,0.1014,29,57.5,-1,0,3,0,monthly,0,1,0
22055,18,39,APAC,1,Illustrator,6,0.2183,2,120.79,95.1,-1,0.3944,37,51.0,0,0,0,0,annual,0,1,0
22056,34,40,APAC,3,InDesign,4,0.1916,0,220.8,215.23,0,0.2809,24,68.3,1,1,0,0,monthly,0,1,0
22057,24,68,LATAM,5,Premiere,0,0.2865,0,30.16,31.16,0,0.1629,29,63.0,0,1,0,0,annual,0,1,0
22058,36,81,APAC,1,Premiere,26,0.1732,0,163.08,192.39,1,0.1324,24,84.5,1,0,2,0,monthly,0,1,0
22059,48,35,EU,4,Photoshop,8,0.4657,1,92.02,93.01,0,0.061,34,80.1,1,0,4,0,monthly,0,1,0
22060,33,23,APAC,4,After Effects,7,0.247,1,226.14,272.3,1,0.1147,32,74.0,0,0,1,0,annual,1,1,0
22061,54,8,US,2,Photoshop,21,0.5772,1,207.72,188.8,-1,0.2616,32,73.2,0,0,1,0,annual,0,0,0
